League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
BAHRAIN - PREMIER LEAGUE,A,A,D
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,D,H,H
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
EGYPT - PREMIER LEAGUE,D,D,H
ENGLAND - PREMIER LEAGUE,A,H,A
INDIA - I-LEAGUE,A,A,D
IRAQ - SUPER LEAGUE,H,A,D
ITALY - SERIE C,A,D,A
NETHERLANDS - EERSTE DIVISIE,A,H,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,D,D
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,H,H,H
PORTUGAL - LIGA PORTUGAL 2,H,H,D
ROMANIA - LIGA 1,A,H,H
SERBIA - SUPER LIGA,H,H,A
SPAIN - LALIGA2,D,D,H
THAILAND - THAI LEAGUE 1,D,H,H
