League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,H,A,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,D
ARGENTINA - PRIMERA NACIONAL,A,H,D
ARMENIA - PREMIER LEAGUE,A,D,A
AUSTRALIA - A-LEAGUE,H,D,A
AUSTRIA - 2. LIGA,H,A,D
AUSTRIA - BUNDESLIGA,A,H,A
AZERBAIJAN - PREMIER LEAGUE,H,A,D
BAHRAIN - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,D,H,D
BELGIUM - JUPILER PRO LEAGUE,H,H,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,A
BRAZIL - SERIE A,A,D,A
BRAZIL - SERIE B,D,A,H
BULGARIA - PARVA LIGA,H,D,H
CHINA - SUPER LEAGUE,D,H,H
COSTA RICA - PRIMERA DIVISION,H,A,D
CROATIA - HNL,A,D,D
DOMINICAN REPUBLIC - LDF,H,D,H
ECUADOR - LIGA PRO,H,D,H
EGYPT - PREMIER LEAGUE,H,A,H
ENGLAND - CHAMPIONSHIP,H,A,A
ENGLAND - PREMIER LEAGUE,A,H,H
FINLAND - VEIKKAUSLIIGA,A,A,D
GEORGIA - CRYSTALBET EROVNULI LIGA,A,D,D
GHANA - PREMIER LEAGUE,D,A,D
HONG KONG - PREMIER LEAGUE,A,A,A
INDIA - I-LEAGUE,H,A,H
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,D,D,A
ITALY - SERIE C,D,D,D
IVORY COAST - LIGUE 1,D,H,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,A,D
MEXICO - LIGA DE EXPANSION MX,H,A,H
MEXICO - LIGA MX,H,D,A
MOLDOVA - SUPER LIGA,D,H,D
MONGOLIA - PREMIER LEAGUE,H,H,A
MOROCCO - BOTOLA PRO,H,D,D
NETHERLANDS - EERSTE DIVISIE,H,D,A
NETHERLANDS - EREDIVISIE,D,D,H
NICARAGUA - LIGA PRIMERA,D,D,H
NIGERIA - NPFL,H,H,H
NORTH MACEDONIA - 1. MFL,D,H,H
NORWAY - OBOS-LIGAEN,H,A,H
PANAMA - LPF,A,H,H
PARAGUAY - PRIMERA DIVISION,H,D,A
PERU - LIGA 1,A,H,D
POLAND - DIVISION 1,H,A,H
POLAND - EKSTRAKLASA,A,H,H
PORTUGAL - LIGA PORTUGAL,A,D,H
PORTUGAL - LIGA PORTUGAL 2,H,A,A
QATAR - QSL,A,H,D
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,H,D,H
RUSSIA - PREMIER LEAGUE,H,H,H
SAN MARINO - CAMPIONATO SAMMARINESE,D,A,H
SCOTLAND - PREMIERSHIP,D,A,H
SENEGAL - LIGUE 1,D,D,A
SERBIA - SUPER LIGA,H,D,H
SLOVAKIA - NIKE LIGA,D,H,H
SLOVENIA - PRVA LIGA,H,A,H
SOUTH KOREA - K LEAGUE 1,H,H,H
SOUTH KOREA - K LEAGUE 2,D,A,A
SPAIN - LALIGA2,H,A,H
SPAIN - PRIMERA RFEF,A,H,H
SWEDEN - ALLSVENSKAN,H,A,A
SWEDEN - SUPERETTAN,A,D,A
SWITZERLAND - CHALLENGE LEAGUE,A,D,D
SWITZERLAND - SUPER LEAGUE,H,D,H
THAILAND - THAI LEAGUE 1,H,H,A
URUGUAY - PRIMERA DIVISION,A,D,H
USA - MLS,H,A,D
UZBEKISTAN - SUPER LEAGUE,A,H,H
VENEZUELA - LIGA FUTVE,A,D,D
VIETNAM - V.LEAGUE 1,D,H,A
