League,N1,N2,N3
BRAZIL - BRASILEIRO WOMEN,D,D,A
CAMEROON - ELITE ONE,D,H,H
COLOMBIA - PRIMERA A,A,H,A
ECUADOR - LIGA PRO,D,H,H
GHANA - PREMIER LEAGUE,A,A,A
HONG KONG - PREMIER LEAGUE,H,A,A
INDIA - I-LEAGUE,D,H,H
ITALY - SERIE C,H,H,A
IVORY COAST - LIGUE 1,A,H,D
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,A,H
NIGERIA - NPFL,H,H,H
PANAMA - LPF,H,A,H
REPUBLIC OF THE CONGO - LIGUE 1,H,A,H
SERBIA - PRVA LIGA,D,H,H
SPAIN - LALIGA2,A,H,D
SPAIN - PRIMERA RFEF,D,H,D
URUGUAY - PRIMERA DIVISION,D,D,D
USA - USL CHAMPIONSHIP,A,A,H
VENEZUELA - LIGA FUTVE,H,A,A
