League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Under25,Over25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
QATAR - QSL,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
