League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_Yes,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
