League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,H,A,H
BRAZIL - SERIE B,D,H,A
CAMEROON - ELITE ONE,A,D,H
COLOMBIA - PRIMERA A,D,A,H
GHANA - PREMIER LEAGUE,H,A,H
INDIA - I-LEAGUE,A,H,H
ITALY - SERIE C,A,D,H
IVORY COAST - LIGUE 1,H,A,D
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,A,D,A
NETHERLANDS - EERSTE DIVISIE,A,H,A
NIGERIA - NPFL,H,D,A
NORTHERN IRELAND - NIFL PREMIERSHIP,H,D,H
NORWAY - OBOS-LIGAEN,D,A,A
PORTUGAL - LIGA PORTUGAL 2,A,H,A
REPUBLIC OF THE CONGO - LIGUE 1,A,H,A
SENEGAL - LIGUE 1,D,H,H
SPAIN - LALIGA2,A,A,H
SPAIN - PRIMERA RFEF,D,H,H
URUGUAY - PRIMERA DIVISION,A,A,H
UZBEKISTAN - SUPER LEAGUE,H,D,A
