League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
