League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Under25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
QATAR - QSL,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Over25,Over25
