League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,A,A,H
BANGLADESH - PREMIER LEAGUE,H,A,D
DOMINICAN REPUBLIC - LDF,A,D,A
ESTONIA - MEISTRILIIGA,D,A,H
FINLAND - YKKONEN,H,D,D
NETHERLANDS - TWEEDE DIVISIE,A,A,H
NICARAGUA - LIGA PRIMERA,A,H,A
PHILIPPINES - PFL,A,A,A
RUSSIA - PREMIER LEAGUE,D,D,A
SERBIA - SUPER LIGA,D,H,H
SOUTH AMERICA - COPA LIBERTADORES,H,A,D
SOUTH AMERICA - COPA SUDAMERICANA,D,H,A
SOUTH KOREA - K LEAGUE 1,A,H,A
SPAIN - PRIMERA RFEF,H,D,H
SWEDEN - ALLSVENSKAN,A,A,D
USA - MLS,D,A,D
USA - USL CHAMPIONSHIP,H,A,H
