League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Under25
ITALY - SERIE C,Over25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Under25,Over25
