League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Under45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Over45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BRAZIL - SERIE B,Over45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
ECUADOR - LIGA PRO,Over45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Under45
ICELAND - BESTA DEILD KARLA,Under45,Over45,Under45
INDIA - ISL,Under45,Over45,Over45
IRELAND - PREMIER DIVISION,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Over45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PANAMA - LPF,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
RUSSIA - PREMIER LEAGUE,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Over45
THAILAND - THAI LEAGUE 1,Under45,Under45,Over45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
