League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Over25,Under25
INDIA - ISL,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Over25,Under25,Over25
MEXICO - LIGA MX,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - COPA DEL REY,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
