League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDIA - ISL,Under25,Under25,Under25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Over25
QATAR - QSL,Over25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SPAIN - COPA DEL REY,Over25,Over25,Over25
