League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - COPA DO BRASIL,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
