League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Over25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Over25
SENEGAL - LIGUE 1,Over25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
