League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,A
AUSTRALIA - A-LEAGUE,D,D,D
AUSTRIA - 2. LIGA,A,H,D
AZERBAIJAN - PREMIER LEAGUE,D,D,H
BELGIUM - CHALLENGER PRO LEAGUE,A,D,H
BELGIUM - JUPILER PRO LEAGUE,D,H,D
BOLIVIA - DIVISION PROFESIONAL,H,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,A
BRAZIL - SERIE A,D,A,D
BULGARIA - PARVA LIGA,D,A,D
CHILE - PRIMERA DIVISION,D,A,A
CROATIA - HNL,D,D,A
ENGLAND - CHAMPIONSHIP,H,D,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,D,A
HONG KONG - PREMIER LEAGUE,H,D,H
IRAQ - SUPER LEAGUE,D,H,D
ITALY - SERIE C,A,A,H
MEXICO - LIGA MX,D,A,A
MOROCCO - BOTOLA PRO,A,A,H
NETHERLANDS - EERSTE DIVISIE,D,A,A
NICARAGUA - LIGA PRIMERA,D,A,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,A
PARAGUAY - PRIMERA DIVISION,D,H,H
POLAND - DIVISION 1,A,D,H
POLAND - EKSTRAKLASA,H,H,A
PORTUGAL - TAÇA DE PORTUGAL,A,A,A
QATAR - QSL,H,H,A
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,H,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,D
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,A,D,A
SOUTH KOREA - K LEAGUE 1,D,D,D
SPAIN - LALIGA2,A,H,H
SWEDEN - ALLSVENSKAN,H,D,D
SWITZERLAND - CHALLENGE LEAGUE,H,A,A
THAILAND - THAI LEAGUE 1,H,H,A
URUGUAY - PRIMERA DIVISION,D,H,H
UZBEKISTAN - SUPER LEAGUE,D,A,H
VIETNAM - V.LEAGUE 1,D,H,A
