League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Under05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
CHINA - SUPER LEAGUE,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Under05
INDIA - ISL,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Under05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
