League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Over45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BELARUS - VYSSHAYA LIGA,Over45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Over45,Under45,Over45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Over45,Under45
FINLAND - YKKONEN,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Over45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Under45,Over45,Over45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Over45
NETHERLANDS - EREDIVISIE,Under45,Over45,Over45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Over45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
PANAMA - LPF,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Over45
PERU - LIGA 1,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Over45
QATAR - QSL,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
RUSSIA - PREMIER LEAGUE,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SINGAPORE - PREMIER LEAGUE,Under45,Over45,Over45
SLOVAKIA - NIKE LIGA,Over45,Under45,Under45
SLOVENIA - PRVA LIGA,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 1,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Over45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
