League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Over25,Over25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDIA - ISL,Under25,Under25,Under25
INDONESIA - LIGA 1,Over25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
