League,N1,N2,N3
ALBANIA - SUPERLIGA,A,A,D
ARMENIA - PREMIER LEAGUE,A,A,H
BAHRAIN - PREMIER LEAGUE,A,A,H
BRAZIL - SERIE B,H,A,H
CHINA - SUPER LEAGUE,A,D,H
COSTA RICA - PRIMERA DIVISION,D,H,D
DOMINICAN REPUBLIC - LDF,H,A,D
EGYPT - PREMIER LEAGUE,D,A,D
ENGLAND - PREMIER LEAGUE,D,D,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
GHANA - PREMIER LEAGUE,A,H,A
INDONESIA - LIGA 1,H,D,A
ITALY - COPPA ITALIA,H,H,H
ITALY - SERIE D,D,D,D
MEXICO - LIGA DE EXPANSION MX,H,H,A
MEXICO - LIGA MX,D,H,A
MONGOLIA - PREMIER LEAGUE,H,A,A
NIGERIA - NPFL,H,A,H
SCOTLAND - CHAMPIONSHIP,D,D,H
SCOTLAND - PREMIERSHIP,A,H,D
SOUTH AMERICA - COPA LIBERTADORES,A,A,D
SOUTH AMERICA - COPA SUDAMERICANA,D,H,D
SOUTH KOREA - K LEAGUE 1,D,D,D
SOUTH KOREA - K LEAGUE 2,A,H,D
SWEDEN - ALLSVENSKAN,A,A,H
SWITZERLAND - SUPER LEAGUE,D,H,H
USA - MLS,A,H,D
USA - USL CHAMPIONSHIP,A,A,A
