League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE A,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
CHINA - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - FA CUP,BTTS_Yes,BTTS_Yes,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_Yes
LIECHTENSTEIN - LIECHTENSTEIN CUP,BTTS_No,BTTS_No,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_No,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_No,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_No
