League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
FINLAND - YKKONEN,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Under25
ITALY - COPPA ITALIA,Under25,Over25,Under25
LUXEMBOURG - NATIONAL DIVISION,Over25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Over25,Under25,Under25
