League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Under05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Under05,Under05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Under05
ITALY - COPPA ITALIA,Over05,Over05,Under05
ITALY - SERIE C,Under05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
PORTUGAL - TAÇA DE PORTUGAL,Over05,Over05,Over05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Under05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
