League,N1,N2,N3
Argentina Prim B Nacional,BTTS_Sim,BTTS_Sim,BTTS_Sim
Argentina Primera División,BTTS_Sim,BTTS_Não,BTTS_Sim
Australia A-League,BTTS_Sim,BTTS_Sim,BTTS_Não
Austria Bundesliga,BTTS_Não,BTTS_Não,BTTS_Não
Belgium Pro League,BTTS_Não,BTTS_Sim,BTTS_Não
Bolivia LFPB,BTTS_Não,BTTS_Sim,BTTS_Não
Brazil Serie A,BTTS_Não,BTTS_Sim,BTTS_Não
Brazil Serie B,BTTS_Não,BTTS_Sim,BTTS_Sim
Brazil Serie C,BTTS_Não,BTTS_Não,BTTS_Sim
Brazil Serie D,BTTS_Não,BTTS_Não,BTTS_Não
Bulgaria First League,BTTS_Sim,BTTS_Não,BTTS_Não
Canada Canadian Premier League,BTTS_Não,BTTS_Sim,BTTS_Não
Chile Primera B,BTTS_Sim,BTTS_Sim,BTTS_Não
Chile Primera División,BTTS_Não,BTTS_Não,BTTS_Não
Chile Segunda División,BTTS_Não,BTTS_Sim,BTTS_Não
China Chinese Super League,BTTS_Sim,BTTS_Sim,BTTS_Sim
Colombia Categoria Primera A,BTTS_Não,BTTS_Não,BTTS_Não
Colombia Categoria Primera B,BTTS_Sim,BTTS_Não,BTTS_Sim
Croatia Prva HNL,BTTS_Sim,BTTS_Não,BTTS_Sim
Czech Republic First League,BTTS_Sim,BTTS_Não,BTTS_Não
Denmark 1st Division,BTTS_Não,BTTS_Sim,BTTS_Sim
Denmark Superliga,BTTS_Sim,BTTS_Não,BTTS_Não
Ecuador Primera Categoría Serie A,BTTS_Não,BTTS_Não,BTTS_Não
Egypt Egyptian Premier League,BTTS_Sim,BTTS_Sim,BTTS_Sim
England Championship,BTTS_Não,BTTS_Não,BTTS_Sim
England EFL League One,BTTS_Sim,BTTS_Sim,BTTS_Sim
England EFL League Two,BTTS_Sim,BTTS_Não,BTTS_Não
England National League,BTTS_Sim,BTTS_Sim,BTTS_Sim
England Premier League,BTTS_Sim,BTTS_Sim,BTTS_Não
Finland Veikkausliiga,BTTS_Sim,BTTS_Não,BTTS_Não
France Ligue 1,BTTS_Não,BTTS_Sim,BTTS_Não
France Ligue 2,BTTS_Não,BTTS_Não,BTTS_Sim
Germany 2. Bundesliga,BTTS_Sim,BTTS_Sim,BTTS_Não
Germany Bundesliga,BTTS_Sim,BTTS_Sim,BTTS_Não
Greece Super League,BTTS_Sim,BTTS_Não,BTTS_Sim
Hungary NB I,BTTS_Não,BTTS_Não,BTTS_Não
Italy Serie A,BTTS_Não,BTTS_Não,BTTS_Não
Italy Serie B,BTTS_Sim,BTTS_Não,BTTS_Não
Japan J1 League,BTTS_Sim,BTTS_Não,BTTS_Sim
Japan J2 League,BTTS_Não,BTTS_Sim,BTTS_Sim
Mexico Ascenso MX,BTTS_Não,BTTS_Não,BTTS_Sim
Mexico Liga MX,BTTS_Não,BTTS_Sim,BTTS_Não
Netherlands Eerste Divisie,BTTS_Sim,BTTS_Não,BTTS_Sim
Netherlands Eredivisie,BTTS_Não,BTTS_Não,BTTS_Sim
Netherlands Tweede Divisie,BTTS_Sim,BTTS_Sim,BTTS_Sim
Norway Eliteserien,BTTS_Sim,BTTS_Não,BTTS_Sim
Paraguay Division Profesional,BTTS_Não,BTTS_Não,BTTS_Não
Peru Primera División,BTTS_Sim,BTTS_Sim,BTTS_Não
Poland Ekstraklasa,BTTS_Sim,BTTS_Não,BTTS_Não
Portugal Liga NOS,BTTS_Não,BTTS_Sim,BTTS_Não
Portugal LigaPro,BTTS_Não,BTTS_Sim,BTTS_Sim
Republic of Ireland Premier Division,BTTS_Sim,BTTS_Sim,BTTS_Sim
Romania Liga I,BTTS_Sim,BTTS_Não,BTTS_Sim
Scotland Premiership,BTTS_Não,BTTS_Sim,BTTS_Não
Serbia SuperLiga,BTTS_Sim,BTTS_Sim,BTTS_Sim
Slovakia Super Liga,BTTS_Não,BTTS_Sim,BTTS_Sim
Slovenia PrvaLiga,BTTS_Sim,BTTS_Sim,BTTS_Não
South Korea K League 1,BTTS_Sim,BTTS_Não,BTTS_Não
South Korea K League 2,BTTS_Sim,BTTS_Sim,BTTS_Não
Spain La Liga,BTTS_Não,BTTS_Não,BTTS_Sim
Spain Segunda División,BTTS_Sim,BTTS_Não,BTTS_Não
Sweden Allsvenskan,BTTS_Não,BTTS_Sim,BTTS_Não
Switzerland Super League,BTTS_Não,BTTS_Não,BTTS_Sim
Tunisia Ligue 1,BTTS_Não,BTTS_Sim,BTTS_Não
Turkey Süper Lig,BTTS_Não,BTTS_Não,BTTS_Sim
USA MLS,BTTS_Sim,BTTS_Sim,BTTS_Sim
USA USL Championship,BTTS_Não,BTTS_Não,BTTS_Sim
Ukraine Ukrainian Premier League,BTTS_Não,BTTS_Não,BTTS_Não
Uruguay Primera División,BTTS_Não,BTTS_Sim,BTTS_Sim
Uruguay Segunda División,BTTS_Sim,BTTS_Não,BTTS_Sim
Venezuela Primera División,BTTS_Sim,BTTS_Não,BTTS_Não
