League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Over45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under45,Under45,Under45
CROATIA - HNL,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Over45
ENGLAND - PREMIER LEAGUE,Over45,Over45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Over45,Under45
INDIA - ISL,Over45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Over45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Over45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Over45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
