League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_No,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CAMEROON - ELITE ONE,BTTS_No,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_No,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_Yes,BTTS_No
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_Yes,BTTS_Yes
