League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Under05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Under05,Under05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
