League,N1,N2,N3
ALBANIA - SUPERLIGA,A,H,A
ANDORRA - PRIMERA DIVISIÓ,H,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,D,A
ARGENTINA - PRIMERA NACIONAL,D,D,H
AUSTRIA - 2. LIGA,A,H,D
AUSTRIA - BUNDESLIGA,D,D,H
AZERBAIJAN - PREMIER LEAGUE,H,D,H
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,D,H,A
BELGIUM - JUPILER PRO LEAGUE,D,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,A,D
BRAZIL - SERIE A,H,A,H
BRAZIL - SERIE B,D,A,H
BULGARIA - PARVA LIGA,A,A,A
CANADA - CANADIAN PREMIER LEAGUE,H,H,H
CHILE - PRIMERA DIVISION,A,H,H
COLOMBIA - PRIMERA A,D,H,A
COSTA RICA - PRIMERA DIVISION,H,D,D
CROATIA - HNL,A,A,A
DOMINICAN REPUBLIC - LDF,A,H,H
ECUADOR - LIGA PRO,D,A,D
ENGLAND - PREMIER LEAGUE,H,A,H
ESTONIA - MEISTRILIIGA,D,H,A
FINLAND - VEIKKAUSLIIGA,H,H,D
FINLAND - YKKONEN,A,D,A
GHANA - PREMIER LEAGUE,A,H,A
HONG KONG - PREMIER LEAGUE,H,A,H
ICELAND - BESTA DEILD KARLA,H,A,H
INDIA - ISL,H,A,D
INDONESIA - LIGA 1,D,D,H
ITALY - SERIE C,A,H,A
MALTA - PREMIER LEAGUE,A,A,D
MEXICO - LIGA DE EXPANSION MX,H,H,D
MEXICO - LIGA MX,A,A,D
MOLDOVA - SUPER LIGA,A,D,H
MONGOLIA - PREMIER LEAGUE,A,H,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,A,D
MOROCCO - BOTOLA PRO,D,A,H
NETHERLANDS - EERSTE DIVISIE,H,A,H
NETHERLANDS - EREDIVISIE,D,A,H
NETHERLANDS - TWEEDE DIVISIE,A,D,H
NICARAGUA - LIGA PRIMERA,A,A,A
NORTH MACEDONIA - 1. MFL,A,D,A
NORWAY - OBOS-LIGAEN,D,H,D
PANAMA - LPF,A,H,A
PARAGUAY - PRIMERA DIVISION,D,D,A
PERU - LIGA 1,A,H,D
POLAND - DIVISION 1,A,A,H
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,H,A,D
PORTUGAL - LIGA PORTUGAL 2,A,D,D
ROMANIA - LIGA 1,H,A,H
ROMANIA - LIGA 2,H,D,D
RUSSIA - PREMIER LEAGUE,D,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SERBIA - PRVA LIGA,H,D,D
SERBIA - SUPER LIGA,H,H,D
SLOVAKIA - NIKE LIGA,H,A,A
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 1,D,A,D
SOUTH KOREA - K LEAGUE 2,H,D,D
SPAIN - LALIGA2,H,H,D
SPAIN - PRIMERA RFEF,H,A,D
SWEDEN - ALLSVENSKAN,H,A,D
SWEDEN - SUPERETTAN,H,H,D
SWITZERLAND - CHALLENGE LEAGUE,A,H,D
SWITZERLAND - SUPER LEAGUE,D,A,A
THAILAND - THAI LEAGUE 1,H,A,H
URUGUAY - PRIMERA DIVISION,D,D,A
USA - MLS,D,D,D
USA - USL CHAMPIONSHIP,A,H,A
