League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_Yes,BTTS_Yes
INDIA - ISL,BTTS_No,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
IRELAND - PREMIER DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
ROMANIA - LIGA 2,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_Yes,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_No,BTTS_Yes,BTTS_Yes
