League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
FIJI - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
