League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,D,H,H
ARGENTINA - PRIMERA NACIONAL,H,A,H
ARMENIA - PREMIER LEAGUE,H,D,A
AUSTRIA - BUNDESLIGA,A,D,D
BELARUS - VYSSHAYA LIGA,H,D,A
BOLIVIA - DIVISION PROFESIONAL,D,D,A
BRAZIL - COPA DO BRASIL,H,H,A
BULGARIA - PARVA LIGA,H,H,D
CHINA - SUPER LEAGUE,D,D,D
DOMINICAN REPUBLIC - LDF,H,D,A
EGYPT - PREMIER LEAGUE,H,A,H
ESTONIA - MEISTRILIIGA,H,A,D
FINLAND - YKKONEN,H,H,H
ICELAND - BESTA DEILD KARLA,A,A,H
ITALY - SERIE C,D,A,A
NETHERLANDS - EREDIVISIE,D,A,H
NORWAY - OBOS-LIGAEN,H,H,D
PARAGUAY - PRIMERA DIVISION,A,A,D
SLOVAKIA - NIKE LIGA,H,A,A
SOUTH KOREA - K LEAGUE 2,A,D,A
SWEDEN - ALLSVENSKAN,H,D,A
SWITZERLAND - SUPER LEAGUE,H,A,H
UZBEKISTAN - SUPER LEAGUE,H,H,A
VIETNAM - V.LEAGUE 1,D,H,A
