League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Over25,Over25
