League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Over45,Under45
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Over45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Over45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Over45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
CROATIA - HNL,Under45,Over45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Over45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Over45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRELAND - PREMIER DIVISION,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOLDOVA - SUPER LIGA,Under45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Over45,Over45,Over45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Over45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Over45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Over45
RUSSIA - PREMIER LEAGUE,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Under45
SLOVENIA - PRVA LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Over45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Over45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
