League,N1,N2,N3
ALBANIA - SUPERLIGA,D,D,D
ARMENIA - PREMIER LEAGUE,D,H,D
AUSTRALIA - A-LEAGUE,A,H,A
BAHRAIN - PREMIER LEAGUE,A,H,A
BULGARIA - PARVA LIGA,D,A,D
COSTA RICA - PRIMERA DIVISION,A,A,H
DOMINICAN REPUBLIC - LDF,D,H,D
EGYPT - PREMIER LEAGUE,H,A,D
ENGLAND - PREMIER LEAGUE,D,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,H
INDIA - ISL,A,A,D
INDONESIA - LIGA 1,D,H,D
ITALY - COPPA ITALIA,H,H,A
ITALY - SERIE C,D,A,H
MEXICO - LIGA DE EXPANSION MX,D,H,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,D,H
NETHERLANDS - EREDIVISIE,D,A,H
NIGERIA - NPFL,H,D,H
PORTUGAL - TAÇA DE PORTUGAL,H,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,D
SERBIA - PRVA LIGA,A,A,H
SERBIA - SUPER LIGA,H,A,H
SOUTH AMERICA - COPA LIBERTADORES,H,H,D
SOUTH AMERICA - COPA SUDAMERICANA,H,A,A
SOUTH KOREA - K LEAGUE 1,D,D,D
SWITZERLAND - SUPER LEAGUE,D,D,H
THAILAND - THAI LEAGUE 1,H,H,H
