League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Over45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Under45,Over45
FINLAND - YKKONEN,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Over45
NETHERLANDS - TWEEDE DIVISIE,Under45,Over45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PHILIPPINES - PFL,Under45,Under45,Over45
SENEGAL - LIGUE 1,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - MLS,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
