League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BRAZIL - SERIE B,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
