League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Under25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SENEGAL - LIGUE 1,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
