League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,H,H
BOLIVIA - DIVISION PROFESIONAL,A,H,D
BRAZIL - SERIE B,H,A,H
CAMEROON - ELITE ONE,A,D,D
EGYPT - PREMIER LEAGUE,D,D,H
INDIA - ISL,H,H,A
MEXICO - LIGA DE EXPANSION MX,H,H,D
MEXICO - LIGA MX,D,H,D
MOROCCO - BOTOLA PRO,A,A,H
ROMANIA - LIGA 1,D,A,A
ROMANIA - LIGA 2,A,D,H
SAN MARINO - CAMPIONATO SAMMARINESE,D,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,A
SOUTH AMERICA - COPA LIBERTADORES,D,D,H
SPAIN - LALIGA2,D,A,A
URUGUAY - PRIMERA DIVISION,D,D,A
UZBEKISTAN - SUPER LEAGUE,H,A,A
