League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Over45,Over45
CAMEROON - ELITE ONE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Over45,Over45
ENGLAND - FA CUP,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Over45
MEXICO - LIGA MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NORTH MACEDONIA - 1. MFL,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Over45,Under45
SAN MARINO - CAMPIONATO SAMMARINESE,Under45,Under45,Over45
SOUTH AMERICA - COPA LIBERTADORES,Over45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
USA - MLS,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
