League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Under05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
