League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
