League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Over25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Over25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Under25
PANAMA - LPF,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
QATAR - QSL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - LEAGUE ONE,Under25,Under25,Over25
SCOTLAND - LEAGUE TWO,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - COPA DEL REY,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
