League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,H,H,A
ARMENIA - PREMIER LEAGUE,H,H,A
AUSTRIA - 2. LIGA,D,H,D
AUSTRIA - BUNDESLIGA,A,D,A
AZERBAIJAN - PREMIER LEAGUE,,,
BELARUS - VYSSHAYA LIGA,D,D,H
BELGIUM - JUPILER PRO LEAGUE,A,D,H
BOLIVIA - DIVISION PROFESIONAL,D,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,D,D
BRAZIL - SERIE A,A,A,H
BRAZIL - SERIE B,D,A,H
BULGARIA - PARVA LIGA,A,A,H
CANADA - CANADIAN PREMIER LEAGUE,H,A,D
CHILE - PRIMERA DIVISION,A,H,H
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,D,A,A
CROATIA - HNL,D,D,H
ECUADOR - LIGA PRO,D,H,H
ESTONIA - MEISTRILIIGA,H,H,D
FIJI - PREMIER LEAGUE,H,A,A
FINLAND - YKKONEN,H,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,D,A,D
ICELAND - BESTA DEILD KARLA,H,H,H
IRELAND - PREMIER DIVISION,A,A,A
ITALY - COPPA ITALIA,A,D,H
LUXEMBOURG - NATIONAL DIVISION,H,H,A
MEXICO - LIGA DE EXPANSION MX,H,A,A
MOLDOVA - SUPER LIGA,A,D,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,D,A
NICARAGUA - LIGA PRIMERA,H,D,A
NORTH MACEDONIA - 1. MFL,A,A,A
NORWAY - OBOS-LIGAEN,D,A,A
PANAMA - LPF,A,D,D
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,A
POLAND - DIVISION 1,D,D,A
POLAND - EKSTRAKLASA,A,D,H
ROMANIA - LIGA 1,H,A,A
ROMANIA - LIGA 2,D,H,A
RUSSIA - PREMIER LEAGUE,H,A,H
SCOTLAND - PREMIERSHIP,H,D,H
SENEGAL - LIGUE 1,D,D,A
SERBIA - PRVA LIGA,D,D,H
SERBIA - SUPER LIGA,A,H,D
SLOVAKIA - NIKE LIGA,H,H,D
SLOVENIA - PRVA LIGA,H,D,A
SOUTH KOREA - K LEAGUE 1,H,A,H
SOUTH KOREA - K LEAGUE 2,D,H,D
SWEDEN - ALLSVENSKAN,H,A,A
SWEDEN - SUPERETTAN,D,D,A
SWITZERLAND - CHALLENGE LEAGUE,H,A,A
SWITZERLAND - SUPER LEAGUE,D,A,D
USA - USL CHAMPIONSHIP,A,D,D
UZBEKISTAN - SUPER LEAGUE,D,A,A
VENEZUELA - LIGA FUTVE,A,D,D
VIETNAM - V.LEAGUE 1,A,D,D
