League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,A
ANDORRA - PRIMERA DIVISIÓ,D,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,A
ARGENTINA - PRIMERA NACIONAL,A,D,A
AUSTRALIA - A-LEAGUE,D,D,D
AUSTRIA - 2. LIGA,D,A,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,H,A,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,H,A
BELGIUM - CHALLENGER PRO LEAGUE,A,A,H
BELGIUM - JUPILER PRO LEAGUE,D,H,D
BOLIVIA - DIVISION PROFESIONAL,D,D,H
BRAZIL - BRASILEIRO WOMEN,H,D,A
BRAZIL - SERIE A,D,D,H
BRAZIL - SERIE B,D,A,H
BULGARIA - PARVA LIGA,H,H,A
CAMEROON - ELITE ONE,A,D,A
CANADA - CANADIAN PREMIER LEAGUE,H,H,H
CHILE - PRIMERA DIVISION,H,A,H
CHINA - SUPER LEAGUE,D,A,D
COLOMBIA - PRIMERA A,D,A,H
COSTA RICA - PRIMERA DIVISION,D,D,A
CROATIA - HNL,H,D,H
DOMINICAN REPUBLIC - LDF,A,D,A
ENGLAND - CHAMPIONSHIP,H,H,A
ENGLAND - FA CUP,H,D,A
ENGLAND - LEAGUE ONE,A,D,D
ENGLAND - LEAGUE TWO,H,A,A
ENGLAND - PREMIER LEAGUE,H,A,A
ESTONIA - MEISTRILIIGA,A,A,H
FIJI - PREMIER LEAGUE,D,A,A
FINLAND - VEIKKAUSLIIGA,A,H,A
FINLAND - YKKONEN,A,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,H,D
GHANA - PREMIER LEAGUE,H,H,D
HONG KONG - PREMIER LEAGUE,A,H,H
ICELAND - BESTA DEILD KARLA,A,H,D
INDIA - ISL,H,D,H
INDONESIA - LIGA 1,A,D,A
ITALY - SERIE C,D,H,H
IVORY COAST - LIGUE 1,D,A,H
MALTA - PREMIER LEAGUE,D,A,A
MEXICO - LIGA MX,H,A,A
MOLDOVA - SUPER LIGA,A,D,D
MONGOLIA - PREMIER LEAGUE,A,A,H
MOROCCO - BOTOLA PRO,D,A,A
NETHERLANDS - EERSTE DIVISIE,A,H,D
NETHERLANDS - TWEEDE DIVISIE,A,H,A
NICARAGUA - LIGA PRIMERA,A,H,D
NIGERIA - NPFL,A,H,D
NORTH MACEDONIA - 1. MFL,D,D,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,D,H,D
NORWAY - OBOS-LIGAEN,D,H,H
PANAMA - LPF,H,A,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,H,D,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,H,D,A
PORTUGAL - LIGA PORTUGAL,D,D,A
PORTUGAL - LIGA PORTUGAL 2,A,D,A
REPUBLIC OF THE CONGO - LIGUE 1,A,D,A
ROMANIA - LIGA 1,A,D,A
ROMANIA - LIGA 2,D,D,D
RUSSIA - PREMIER LEAGUE,H,H,H
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,H,H
SCOTLAND - CHAMPIONSHIP,H,D,D
SCOTLAND - LEAGUE ONE,H,A,A
SCOTLAND - LEAGUE TWO,D,D,D
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,H,A,D
SLOVENIA - PRVA LIGA,A,H,A
SOUTH KOREA - K LEAGUE 1,D,H,D
SOUTH KOREA - K LEAGUE 2,D,D,H
SPAIN - LALIGA2,H,A,D
SPAIN - PRIMERA RFEF,H,D,H
SWEDEN - ALLSVENSKAN,H,D,H
SWEDEN - SUPERETTAN,H,H,D
SWITZERLAND - CHALLENGE LEAGUE,D,A,A
SWITZERLAND - SUPER LEAGUE,H,D,H
THAILAND - THAI LEAGUE 1,D,A,D
URUGUAY - PRIMERA DIVISION,H,A,A
USA - MLS,D,A,H
USA - USL CHAMPIONSHIP,D,D,A
VENEZUELA - LIGA FUTVE,A,H,A
