League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,D,A
ARMENIA - PREMIER LEAGUE,H,A,H
BRAZIL - COPA DO BRASIL,A,H,A
EGYPT - PREMIER LEAGUE,A,A,D
ENGLAND - CHAMPIONSHIP,A,H,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,A
HONG KONG - PREMIER LEAGUE,H,A,H
INDIA - I-LEAGUE,A,H,H
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,A,D,H
IRAQ - SUPER LEAGUE,D,A,D
ITALY - SERIE C,H,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,D,H
MOROCCO - BOTOLA PRO,A,H,A
NORTH MACEDONIA - 1. MFL,D,D,D
QATAR - QSL,A,A,A
REPUBLIC OF THE CONGO - LIGUE 1,A,A,A
SERBIA - PRVA LIGA,A,H,H
SOUTH AMERICA - COPA LIBERTADORES,H,D,A
SOUTH AMERICA - COPA SUDAMERICANA,A,D,D
