League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Over45,Under45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Over45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELARUS - VYSSHAYA LIGA,Over45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Over45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Over45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Over45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Under45,Under45
CROATIA - HNL,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Over45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Under45
ICELAND - BESTA DEILD KARLA,Over45,Under45,Over45
IRELAND - PREMIER DIVISION,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Over45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Over45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Over45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Over45
ROMANIA - LIGA 1,Under45,Under45,Under45
RUSSIA - PREMIER LEAGUE,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Over45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
SINGAPORE - PREMIER LEAGUE,Under45,Over45,Over45
SPAIN - LALIGA2,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
SWITZERLAND - SUPER LEAGUE,Under45,Under45,Over45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
