League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ANDORRA - PRIMERA DIVISIÓ,Over05,Over05,Over05
ARGENTINA - LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Under05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Under05
COSTA RICA - PRIMERA DIVISION,Over05,Under05,Over05
CROATIA - HNL,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Over05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
ITALY - SERIE D,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Under05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MEXICO - LIGA MX,Under05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
PHILIPPINES - PFL,Under05,Under05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SENEGAL - LIGUE 1,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SINGAPORE - PREMIER LEAGUE,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 1,Under05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SPAIN - SEGUNDA RFEF,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Under05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
