League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Under25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
