League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,D,D,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,A
ARGENTINA - PRIMERA NACIONAL,H,A,H
AUSTRALIA - A-LEAGUE,H,D,A
AUSTRIA - 2. LIGA,H,D,A
AUSTRIA - BUNDESLIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,H,A,H
BELGIUM - JUPILER PRO LEAGUE,H,D,H
BOLIVIA - DIVISION PROFESIONAL,D,A,H
BULGARIA - PARVA LIGA,H,D,A
CHILE - PRIMERA DIVISION,A,A,H
CHINA - SUPER LEAGUE,A,D,H
COLOMBIA - PRIMERA A,H,H,H
COSTA RICA - PRIMERA DIVISION,D,H,D
CROATIA - HNL,H,D,D
DOMINICAN REPUBLIC - LDF,H,A,H
ECUADOR - LIGA PRO,H,H,D
EGYPT - PREMIER LEAGUE,D,H,H
ENGLAND - CHAMPIONSHIP,D,H,A
ENGLAND - LEAGUE ONE,D,A,A
ENGLAND - LEAGUE TWO,A,D,D
ENGLAND - PREMIER LEAGUE,A,A,A
ESTONIA - MEISTRILIIGA,D,D,A
FIJI - PREMIER LEAGUE,A,D,A
GHANA - PREMIER LEAGUE,D,H,A
INDIA - I-LEAGUE,D,A,H
INDIA - ISL,A,H,H
INDONESIA - LIGA 1,H,D,D
IRAQ - SUPER LEAGUE,A,H,D
IRELAND - PREMIER DIVISION,H,H,A
ITALY - SERIE C,A,A,H
IVORY COAST - LIGUE 1,D,D,H
MALTA - PREMIER LEAGUE,A,D,D
MEXICO - LIGA MX,D,A,H
MOLDOVA - SUPER LIGA,H,A,H
MONGOLIA - PREMIER LEAGUE,H,D,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,A
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EREDIVISIE,D,D,D
NETHERLANDS - TWEEDE DIVISIE,H,A,D
NICARAGUA - LIGA PRIMERA,D,H,A
NIGERIA - NPFL,D,H,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,H,A,A
PANAMA - LPF,H,D,D
PARAGUAY - PRIMERA DIVISION,A,D,H
PERU - LIGA 1,H,H,H
POLAND - DIVISION 1,H,H,D
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,D,D,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
ROMANIA - LIGA 1,D,A,A
ROMANIA - LIGA 2,A,A,H
RUSSIA - PREMIER LEAGUE,H,A,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,D
SCOTLAND - CHAMPIONSHIP,D,H,A
SCOTLAND - LEAGUE ONE,A,A,A
SCOTLAND - LEAGUE TWO,A,D,H
SENEGAL - LIGUE 1,D,D,A
SERBIA - SUPER LIGA,D,D,H
SLOVAKIA - NIKE LIGA,D,H,H
SLOVENIA - PRVA LIGA,A,A,D
SOUTH KOREA - K LEAGUE 1,A,H,D
SOUTH KOREA - K LEAGUE 2,A,H,A
SPAIN - LALIGA2,A,H,A
SPAIN - PRIMERA RFEF,H,H,D
SWITZERLAND - CHALLENGE LEAGUE,H,D,D
SWITZERLAND - SUPER LEAGUE,D,D,H
THAILAND - THAI LEAGUE 1,D,H,D
URUGUAY - PRIMERA DIVISION,H,A,A
USA - MLS,D,D,D
USA - USL CHAMPIONSHIP,H,A,A
UZBEKISTAN - SUPER LEAGUE,A,H,H
VENEZUELA - LIGA FUTVE,D,D,H
VIETNAM - V.LEAGUE 1,D,H,A
