League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,A
ARGENTINA - PRIMERA NACIONAL,D,H,A
ARMENIA - PREMIER LEAGUE,A,D,A
AUSTRIA - 2. LIGA,D,H,H
AZERBAIJAN - PREMIER LEAGUE,A,A,A
BELARUS - VYSSHAYA LIGA,D,H,A
BELGIUM - CHALLENGER PRO LEAGUE,A,H,H
BOLIVIA - DIVISION PROFESIONAL,D,H,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,D,H
BRAZIL - SERIE B,D,H,A
BULGARIA - PARVA LIGA,H,A,A
CANADA - CANADIAN PREMIER LEAGUE,H,H,A
CHILE - PRIMERA DIVISION,D,A,D
CHINA - SUPER LEAGUE,H,D,A
COLOMBIA - PRIMERA A,H,A,D
COSTA RICA - PRIMERA DIVISION,D,D,H
CROATIA - HNL,H,D,H
ECUADOR - LIGA PRO,D,D,H
ENGLAND - PREMIER LEAGUE,A,A,D
ESTONIA - MEISTRILIIGA,A,A,D
FIJI - PREMIER LEAGUE,A,A,A
FINLAND - VEIKKAUSLIIGA,A,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,D,A,H
INDONESIA - LIGA 1,D,A,H
IRELAND - PREMIER DIVISION,H,H,A
MEXICO - LIGA MX,H,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,H,H
MOROCCO - BOTOLA PRO,H,A,A
NETHERLANDS - EERSTE DIVISIE,H,H,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,H,H,H
PANAMA - LPF,A,H,D
PARAGUAY - PRIMERA DIVISION,H,H,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,D,A,A
PORTUGAL - LIGA PORTUGAL,A,D,H
QATAR - QSL,A,H,A
ROMANIA - LIGA 1,H,D,H
RUSSIA - PREMIER LEAGUE,H,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,D
SERBIA - SUPER LIGA,A,A,D
SLOVAKIA - NIKE LIGA,H,A,D
SLOVENIA - PRVA LIGA,H,D,D
SOUTH KOREA - K LEAGUE 1,H,A,D
SPAIN - LALIGA2,A,H,A
SWITZERLAND - CHALLENGE LEAGUE,A,A,A
THAILAND - THAI LEAGUE 1,D,H,A
URUGUAY - PRIMERA DIVISION,D,D,H
UZBEKISTAN - SUPER LEAGUE,H,A,D
VENEZUELA - LIGA FUTVE,A,H,H
