League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,A,H
AUSTRIA - 2. LIGA,H,A,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BELARUS - VYSSHAYA LIGA,A,A,H
BELGIUM - CHALLENGER PRO LEAGUE,A,A,A
BELGIUM - JUPILER PRO LEAGUE,D,H,D
BOLIVIA - DIVISION PROFESIONAL,D,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,D,A
BRAZIL - SERIE A,D,H,A
BRAZIL - SERIE B,D,H,A
BULGARIA - PARVA LIGA,A,D,H
CANADA - CANADIAN PREMIER LEAGUE,H,A,D
CHILE - PRIMERA DIVISION,H,D,H
CHINA - SUPER LEAGUE,H,D,D
COLOMBIA - PRIMERA A,H,H,D
COSTA RICA - PRIMERA DIVISION,D,A,H
CROATIA - HNL,H,A,D
ECUADOR - LIGA PRO,D,H,H
ENGLAND - PREMIER LEAGUE,A,D,D
ESTONIA - MEISTRILIIGA,A,D,D
FINLAND - VEIKKAUSLIIGA,D,H,D
FINLAND - YKKONEN,H,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,A
ICELAND - BESTA DEILD KARLA,H,D,H
INDONESIA - LIGA 1,H,H,A
IRELAND - PREMIER DIVISION,D,D,D
ITALY - COPPA ITALIA,H,H,H
LUXEMBOURG - NATIONAL DIVISION,A,A,D
MEXICO - LIGA DE EXPANSION MX,A,H,D
MOLDOVA - SUPER LIGA,A,H,A
MONGOLIA - PREMIER LEAGUE,A,A,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,D,A
NETHERLANDS - EERSTE DIVISIE,H,D,H
NETHERLANDS - EREDIVISIE,A,D,A
NICARAGUA - LIGA PRIMERA,A,A,H
NORTH MACEDONIA - 1. MFL,H,H,A
NORWAY - OBOS-LIGAEN,A,A,A
PANAMA - LPF,H,D,H
PARAGUAY - PRIMERA DIVISION,H,H,D
PERU - LIGA 1,D,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,H,A,H
PORTUGAL - LIGA PORTUGAL,D,D,A
PORTUGAL - LIGA PORTUGAL 2,A,H,A
ROMANIA - LIGA 1,H,A,A
ROMANIA - LIGA 2,D,D,D
RUSSIA - PREMIER LEAGUE,H,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SCOTLAND - PREMIERSHIP,A,D,A
SERBIA - PRVA LIGA,H,H,D
SERBIA - SUPER LIGA,A,A,D
SINGAPORE - PREMIER LEAGUE,A,A,A
SLOVENIA - PRVA LIGA,H,D,A
SOUTH KOREA - K LEAGUE 1,D,D,H
SPAIN - LALIGA2,H,D,H
SWEDEN - ALLSVENSKAN,H,D,A
SWEDEN - SUPERETTAN,D,A,D
SWITZERLAND - CHALLENGE LEAGUE,H,D,A
SWITZERLAND - SUPER LEAGUE,D,A,D
THAILAND - THAI LEAGUE 1,D,A,D
USA - USL CHAMPIONSHIP,D,A,D
UZBEKISTAN - SUPER LEAGUE,H,D,H
VENEZUELA - LIGA FUTVE,D,A,A
