League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Over25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
