League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,H
ARGENTINA - PRIMERA NACIONAL,D,D,D
ARMENIA - PREMIER LEAGUE,D,A,A
AUSTRIA - 2. LIGA,D,A,H
AUSTRIA - BUNDESLIGA,H,D,A
AZERBAIJAN - PREMIER LEAGUE,D,A,A
BELARUS - VYSSHAYA LIGA,D,A,H
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,A,H,D
BOLIVIA - DIVISION PROFESIONAL,D,D,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BRAZIL - SERIE A,H,A,H
BRAZIL - SERIE B,A,D,H
BULGARIA - PARVA LIGA,H,H,D
CANADA - CANADIAN PREMIER LEAGUE,A,D,D
CHINA - SUPER LEAGUE,A,A,D
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,D,A,D
CROATIA - HNL,D,D,H
DOMINICAN REPUBLIC - LDF,A,A,H
ENGLAND - PREMIER LEAGUE,H,D,D
ESTONIA - MEISTRILIIGA,D,A,A
FINLAND - VEIKKAUSLIIGA,H,A,H
FINLAND - YKKONEN,D,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,A,H,A
HONG KONG - PREMIER LEAGUE,A,H,D
INDONESIA - LIGA 1,A,H,D
MEXICO - LIGA DE EXPANSION MX,D,D,A
MEXICO - LIGA MX,A,D,A
MOLDOVA - SUPER LIGA,A,H,D
NETHERLANDS - EREDIVISIE,A,H,H
NETHERLANDS - TWEEDE DIVISIE,H,H,A
NICARAGUA - LIGA PRIMERA,D,H,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,D,A
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,D
NORWAY - OBOS-LIGAEN,D,A,A
PANAMA - LPF,D,D,H
PARAGUAY - PRIMERA DIVISION,D,D,D
PERU - LIGA 1,H,A,D
POLAND - DIVISION 1,A,H,D
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,A,H,H
PORTUGAL - LIGA PORTUGAL 2,H,H,D
ROMANIA - LIGA 1,H,A,A
ROMANIA - LIGA 2,D,H,H
RUSSIA - PREMIER LEAGUE,A,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,H,D
SCOTLAND - CHAMPIONSHIP,A,H,A
SCOTLAND - LEAGUE ONE,A,D,A
SCOTLAND - LEAGUE TWO,D,D,H
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,A,H,D
SINGAPORE - PREMIER LEAGUE,A,H,H
SLOVAKIA - NIKE LIGA,A,D,A
SLOVENIA - PRVA LIGA,H,A,A
SOUTH KOREA - K LEAGUE 1,H,H,D
SOUTH KOREA - K LEAGUE 2,H,D,D
SPAIN - LALIGA2,A,A,H
SWEDEN - ALLSVENSKAN,H,A,A
SWEDEN - SUPERETTAN,D,A,D
THAILAND - THAI LEAGUE 1,A,D,D
URUGUAY - PRIMERA DIVISION,A,A,D
USA - USL CHAMPIONSHIP,D,H,D
UZBEKISTAN - SUPER LEAGUE,D,H,H
VENEZUELA - LIGA FUTVE,D,D,D
