League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
INDIA - ISL,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
PERU - LIGA 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
QATAR - QSL,Over25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
