League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,D
ANDORRA - PRIMERA DIVISIÓ,H,H,A
ARGENTINA - PRIMERA NACIONAL,D,D,H
ARMENIA - PREMIER LEAGUE,H,D,A
AUSTRALIA - A-LEAGUE,H,H,A
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,H,D,D
AZERBAIJAN - PREMIER LEAGUE,A,A,H
BAHRAIN - PREMIER LEAGUE,A,A,H
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - JUPILER PRO LEAGUE,A,D,H
BRAZIL - SERIE A,D,D,A
BRAZIL - SERIE B,H,H,D
CANADA - CANADIAN PREMIER LEAGUE,D,A,H
CHILE - PRIMERA DIVISION,A,A,A
CHINA - SUPER LEAGUE,D,H,D
COLOMBIA - PRIMERA A,H,D,D
COSTA RICA - PRIMERA DIVISION,A,A,A
CROATIA - HNL,H,A,A
DOMINICAN REPUBLIC - LDF,D,A,A
ECUADOR - LIGA PRO,H,A,D
EGYPT - PREMIER LEAGUE,A,D,H
ENGLAND - CHAMPIONSHIP,A,A,H
ENGLAND - LEAGUE ONE,H,A,D
ENGLAND - PREMIER LEAGUE,H,D,D
ESTONIA - MEISTRILIIGA,A,H,H
FIJI - PREMIER LEAGUE,H,D,A
FINLAND - VEIKKAUSLIIGA,A,A,H
FINLAND - YKKONEN,D,H,D
GHANA - PREMIER LEAGUE,A,H,H
HONG KONG - PREMIER LEAGUE,A,H,D
ICELAND - BESTA DEILD KARLA,H,D,A
INDIA - ISL,H,H,A
INDONESIA - LIGA 1,H,D,A
IVORY COAST - LIGUE 1,A,D,A
MALTA - PREMIER LEAGUE,H,H,H
MOLDOVA - SUPER LIGA,H,A,D
MONGOLIA - PREMIER LEAGUE,A,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,A,A
NETHERLANDS - TWEEDE DIVISIE,D,A,H
NICARAGUA - LIGA PRIMERA,A,H,D
NORTH MACEDONIA - 1. MFL,D,A,A
NORWAY - OBOS-LIGAEN,H,A,H
PARAGUAY - PRIMERA DIVISION,H,D,A
PERU - LIGA 1,D,D,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,A,D,H
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,D,A,A
PORTUGAL - LIGA PORTUGAL 2,A,A,A
REPUBLIC OF THE CONGO - LIGUE 1,A,A,A
ROMANIA - LIGA 1,H,H,D
ROMANIA - LIGA 2,D,D,A
RUSSIA - PREMIER LEAGUE,D,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,D
SCOTLAND - LEAGUE ONE,D,A,D
SCOTLAND - LEAGUE TWO,D,D,D
SCOTLAND - PREMIERSHIP,A,H,H
SENEGAL - LIGUE 1,A,A,A
SERBIA - PRVA LIGA,H,A,D
SLOVAKIA - NIKE LIGA,H,H,D
SLOVENIA - PRVA LIGA,H,D,D
SOUTH KOREA - K LEAGUE 1,A,A,D
SOUTH KOREA - K LEAGUE 2,D,H,A
SPAIN - LALIGA2,A,A,A
SPAIN - PRIMERA RFEF,A,D,D
SWEDEN - ALLSVENSKAN,H,A,H
SWEDEN - SUPERETTAN,D,D,D
SWITZERLAND - SUPER LEAGUE,D,A,A
THAILAND - THAI LEAGUE 1,D,A,H
URUGUAY - PRIMERA DIVISION,H,H,A
USA - MLS,A,D,H
USA - USL CHAMPIONSHIP,D,A,A
UZBEKISTAN - SUPER LEAGUE,H,A,H
VENEZUELA - LIGA FUTVE,D,H,D
VIETNAM - V.LEAGUE 1,D,H,A
