League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,H
ANDORRA - PRIMERA DIVISIÓ,A,A,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,D
AUSTRALIA - A-LEAGUE,A,D,D
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,H,H,H
AZERBAIJAN - PREMIER LEAGUE,D,D,A
BAHRAIN - PREMIER LEAGUE,D,D,A
BELGIUM - CHALLENGER PRO LEAGUE,A,A,D
BELGIUM - JUPILER PRO LEAGUE,A,H,H
BOLIVIA - DIVISION PROFESIONAL,D,D,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BRAZIL - SERIE A,A,A,H
BULGARIA - PARVA LIGA,A,A,H
CHILE - PRIMERA DIVISION,A,D,H
COLOMBIA - PRIMERA A,A,D,D
COSTA RICA - PRIMERA DIVISION,A,D,A
CROATIA - HNL,H,A,H
ECUADOR - LIGA PRO,D,H,A
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - FA CUP,A,A,D
ENGLAND - PREMIER LEAGUE,H,A,H
ESTONIA - MEISTRILIIGA,A,D,A
GHANA - PREMIER LEAGUE,D,D,H
HONG KONG - PREMIER LEAGUE,H,D,A
INDIA - I-LEAGUE,H,D,H
INDIA - ISL,A,H,D
INDONESIA - LIGA 1,D,A,A
ITALY - SERIE C,H,D,D
IVORY COAST - LIGUE 1,H,H,A
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,H,A
MEXICO - LIGA DE EXPANSION MX,D,H,H
MEXICO - LIGA MX,H,D,D
MOLDOVA - SUPER LIGA,A,D,H
NETHERLANDS - EREDIVISIE,H,A,H
NICARAGUA - LIGA PRIMERA,A,H,A
NIGERIA - NPFL,D,A,H
NORTH MACEDONIA - 1. MFL,D,A,H
NORWAY - OBOS-LIGAEN,D,H,D
PANAMA - LPF,A,A,H
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,D,H,H
PORTUGAL - LIGA PORTUGAL 2,A,A,A
REPUBLIC OF THE CONGO - LIGUE 1,A,A,A
ROMANIA - LIGA 1,H,D,D
ROMANIA - LIGA 2,A,A,H
RUSSIA - PREMIER LEAGUE,H,H,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,D
SCOTLAND - PREMIERSHIP,H,D,A
SENEGAL - LIGUE 1,D,H,A
SERBIA - PRVA LIGA,D,A,H
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,H,A,A
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 1,H,D,D
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,H,A,H
SWITZERLAND - CHALLENGE LEAGUE,D,H,H
SWITZERLAND - SUPER LEAGUE,H,H,A
THAILAND - THAI LEAGUE 1,A,D,D
URUGUAY - PRIMERA DIVISION,D,H,H
VIETNAM - V.LEAGUE 1,D,H,A
