League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Over45
CAMEROON - ELITE ONE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Over45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Over45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Over45
INDIA - ISL,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
SCOTLAND - LEAGUE TWO,Under45,Under45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
SENEGAL - LIGUE 1,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
