League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Under25,Under25,Under25
INDIA - ISL,Over25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Under25,Under25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Over25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Over25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Over25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
