League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AUSTRALIA - A-LEAGUE,H,H,H
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,D,D
ENGLAND - FA CUP,A,D,A
MEXICO - LIGA DE EXPANSION MX,H,H,A
MEXICO - LIGA MX,D,A,H
NIGERIA - NPFL,D,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
SPAIN - COPA DEL REY,H,A,A
