League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
ANDORRA - PRIMERA DIVISIÓ,Over25,Over25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Over25
