League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARMENIA - PREMIER LEAGUE,H,A,H
BRAZIL - COPA DO BRASIL,A,H,A
EGYPT - PREMIER LEAGUE,D,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,A
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,A,D,H
IRAQ - SUPER LEAGUE,D,A,H
ITALY - SERIE C,H,A,H
IVORY COAST - LIGUE 1,D,D,H
MEXICO - LIGA DE EXPANSION MX,H,A,D
PERU - LIGA 1,H,H,A
REPUBLIC OF THE CONGO - LIGUE 1,H,H,A
ROMANIA - LIGA 2,H,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,H
SERBIA - PRVA LIGA,A,H,H
SERBIA - SUPER LIGA,D,D,H
SOUTH AMERICA - COPA LIBERTADORES,A,H,A
SOUTH AMERICA - COPA SUDAMERICANA,A,D,H
