League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
GERMANY - 2. BUNDESLIGA,29/04/2023,08:00,St. Pauli,Arminia Bielefeld,1.75,3.8,4.5
PORTUGAL - LIGA PORTUGAL 2,29/04/2023,10:00,Moreirense,Tondela,1.67,3.75,5.0
SWEDEN - ALLSVENSKAN,29/04/2023,10:00,AIK,Sirius,1.73,3.75,4.75
ENGLAND - PREMIER LEAGUE,29/04/2023,11:00,Brighton,Wolves,1.5,4.33,6.5
ENGLAND - CHAMPIONSHIP,29/04/2023,11:00,Sunderland,Watford,1.7,3.75,5.0
SWEDEN - ALLSVENSKAN,29/04/2023,12:30,Hacken,Varnamo,1.29,5.75,10.0
SPAIN - LALIGA,29/04/2023,13:30,Real Madrid,Almeria,1.14,8.5,15.0
FRANCE - LIGUE 2,29/04/2023,14:00,Metz,Paris FC,1.73,3.6,4.75
SERBIA - SUPER LIGA,29/04/2023,14:00,Vojvodina,FK Vozdovac,1.29,5.2,9.7
ARGENTINA - LIGA PROFESIONAL,29/04/2023,19:00,Banfield,Barracas Central,1.75,3.6,5.0
USA - MLS,29/04/2023,20:30,Columbus Crew,Inter Miami,1.67,4.0,5.0
