League,N1,N2,N3
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Over25,Over25
USA - MLS,Over25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
