League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,A,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
ARMENIA - PREMIER LEAGUE,D,D,H
AUSTRALIA - A-LEAGUE,A,D,A
AUSTRIA - 2. LIGA,D,H,D
AUSTRIA - BUNDESLIGA,H,D,D
AZERBAIJAN - PREMIER LEAGUE,A,A,H
BAHRAIN - PREMIER LEAGUE,A,A,H
BELGIUM - CHALLENGER PRO LEAGUE,D,A,A
BELGIUM - JUPILER PRO LEAGUE,A,A,D
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BRAZIL - COPA DO BRASIL,D,D,H
BULGARIA - PARVA LIGA,A,H,A
CAMEROON - ELITE ONE,A,A,D
CHILE - PRIMERA DIVISION,A,A,D
CHINA - SUPER LEAGUE,D,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,H,D
CROATIA - HNL,H,D,H
DOMINICAN REPUBLIC - LDF,H,A,H
ECUADOR - LIGA PRO,D,H,H
EGYPT - PREMIER LEAGUE,H,H,D
ENGLAND - PREMIER LEAGUE,H,H,H
ESTONIA - MEISTRILIIGA,D,A,A
FIJI - PREMIER LEAGUE,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,A
GHANA - PREMIER LEAGUE,A,H,D
HONG KONG - PREMIER LEAGUE,A,D,H
INDIA - I-LEAGUE,H,D,H
INDIA - ISL,H,H,D
INDONESIA - LIGA 1,D,A,D
ITALY - SERIE C,D,D,A
IVORY COAST - LIGUE 1,A,A,A
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,D,D,H
MEXICO - LIGA MX,H,D,H
MONGOLIA - PREMIER LEAGUE,D,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,D,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EREDIVISIE,A,H,D
NETHERLANDS - TWEEDE DIVISIE,A,A,A
NICARAGUA - LIGA PRIMERA,A,H,H
NIGERIA - NPFL,D,H,A
NORTH MACEDONIA - 1. MFL,D,D,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,H,A,H
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,A,A,H
PORTUGAL - LIGA PORTUGAL 2,D,H,A
ROMANIA - LIGA 1,H,D,A
ROMANIA - LIGA 2,A,A,A
RUSSIA - PREMIER LEAGUE,D,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,H,A
SCOTLAND - PREMIERSHIP,H,A,A
SENEGAL - LIGUE 1,D,A,A
SERBIA - SUPER LIGA,H,H,H
SLOVENIA - PRVA LIGA,H,A,D
SOUTH KOREA - K LEAGUE 1,A,D,H
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,A,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
SWITZERLAND - SUPER LEAGUE,D,D,H
THAILAND - THAI LEAGUE 1,H,H,D
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,H,A,A
UZBEKISTAN - SUPER LEAGUE,A,A,H
VENEZUELA - LIGA FUTVE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
